date,county,state,fips,cases,deaths,new cases,new deaths
2020-04-24,District of Columbia,District of Columbia,11001.0,3528,153,167,14
2020-04-25,District of Columbia,District of Columbia,11001.0,3699,165,171,12
2020-04-26,District of Columbia,District of Columbia,11001.0,3841,178,142,13
2020-04-27,District of Columbia,District of Columbia,11001.0,3892,185,51,7
2020-04-28,District of Columbia,District of Columbia,11001.0,3994,190,102,5
2020-04-29,District of Columbia,District of Columbia,11001.0,4106,205,112,15
2020-04-30,District of Columbia,District of Columbia,11001.0,4323,224,217,19
2020-05-01,District of Columbia,District of Columbia,11001.0,4658,231,335,7
2020-05-02,District of Columbia,District of Columbia,11001.0,4797,240,139,9
2020-05-03,District of Columbia,District of Columbia,11001.0,5016,251,219,11
2020-05-04,District of Columbia,District of Columbia,11001.0,5170,258,154,7
2020-05-05,District of Columbia,District of Columbia,11001.0,5322,264,152,6
2020-05-06,District of Columbia,District of Columbia,11001.0,5461,277,139,13
2020-05-07,District of Columbia,District of Columbia,11001.0,5654,285,193,8
2020-05-08,District of Columbia,District of Columbia,11001.0,5899,304,245,19
2020-05-09,District of Columbia,District of Columbia,11001.0,6102,311,203,7
2020-05-10,District of Columbia,District of Columbia,11001.0,6272,323,170,12
2020-05-11,District of Columbia,District of Columbia,11001.0,6389,328,117,5
2020-05-12,District of Columbia,District of Columbia,11001.0,6485,336,96,8
2020-05-13,District of Columbia,District of Columbia,11001.0,6584,350,99,14
2020-05-14,District of Columbia,District of Columbia,11001.0,6736,358,152,8
2020-05-15,District of Columbia,District of Columbia,11001.0,6871,368,135,10
2020-05-16,District of Columbia,District of Columbia,11001.0,7042,375,171,7
2020-05-17,District of Columbia,District of Columbia,11001.0,7123,383,81,8
2020-05-18,District of Columbia,District of Columbia,11001.0,7270,392,147,9
2020-05-19,District of Columbia,District of Columbia,11001.0,7434,400,164,8
2020-05-20,District of Columbia,District of Columbia,11001.0,7551,407,117,7
2020-05-21,District of Columbia,District of Columbia,11001.0,7788,412,237,5
2020-05-22,District of Columbia,District of Columbia,11001.0,7893,418,105,6
2020-05-23,District of Columbia,District of Columbia,11001.0,7966,427,73,9
2020-05-24,District of Columbia,District of Columbia,11001.0,8110,432,144,5
2020-05-25,District of Columbia,District of Columbia,11001.0,8225,440,115,8
2020-05-26,District of Columbia,District of Columbia,11001.0,8334,440,109,0
2020-05-27,District of Columbia,District of Columbia,11001.0,8406,445,72,5
2020-05-28,District of Columbia,District of Columbia,11001.0,8492,453,86,8
2020-05-29,District of Columbia,District of Columbia,11001.0,8538,460,46,7
2020-05-30,District of Columbia,District of Columbia,11001.0,8717,462,179,2
2020-05-31,District of Columbia,District of Columbia,11001.0,8801,466,84,4
2020-06-01,District of Columbia,District of Columbia,11001.0,8857,468,56,2
2020-06-02,District of Columbia,District of Columbia,11001.0,8886,470,29,2
2020-06-03,District of Columbia,District of Columbia,11001.0,9016,473,130,3
2020-06-04,District of Columbia,District of Columbia,11001.0,9120,475,104,2
2020-06-05,District of Columbia,District of Columbia,11001.0,9199,479,79,4
2020-06-06,District of Columbia,District of Columbia,11001.0,9269,483,70,4
2020-06-07,District of Columbia,District of Columbia,11001.0,9332,489,63,6
2020-06-08,District of Columbia,District of Columbia,11001.0,9389,491,57,2
2020-06-09,District of Columbia,District of Columbia,11001.0,9474,495,85,4
2020-06-10,District of Columbia,District of Columbia,11001.0,9537,499,63,4
2020-06-11,District of Columbia,District of Columbia,11001.0,9589,502,52,3
2020-04-02,Allegany,Maryland,24001.0,1,0,1,0
2020-04-03,Allegany,Maryland,24001.0,2,0,1,0
2020-04-04,Allegany,Maryland,24001.0,3,0,1,0
2020-04-05,Allegany,Maryland,24001.0,6,0,3,0
2020-04-06,Allegany,Maryland,24001.0,6,0,0,0
2020-04-07,Allegany,Maryland,24001.0,7,0,1,0
2020-04-08,Allegany,Maryland,24001.0,6,0,-1,0
2020-04-09,Allegany,Maryland,24001.0,8,0,2,0
2020-04-10,Allegany,Maryland,24001.0,10,0,2,0
2020-04-11,Allegany,Maryland,24001.0,11,0,1,0
2020-04-12,Allegany,Maryland,24001.0,13,0,2,0
2020-04-13,Allegany,Maryland,24001.0,15,0,2,0
2020-04-14,Allegany,Maryland,24001.0,17,0,2,0
2020-04-15,Allegany,Maryland,24001.0,17,1,0,1
2020-04-16,Allegany,Maryland,24001.0,20,1,3,0
2020-04-17,Allegany,Maryland,24001.0,26,1,6,0
2020-04-18,Allegany,Maryland,24001.0,33,1,7,0
2020-04-19,Allegany,Maryland,24001.0,33,1,0,0
2020-04-20,Allegany,Maryland,24001.0,32,1,-1,0
2020-04-21,Allegany,Maryland,24001.0,56,2,24,1
2020-04-22,Allegany,Maryland,24001.0,58,3,2,1
2020-04-23,Allegany,Maryland,24001.0,77,3,19,0
2020-04-24,Allegany,Maryland,24001.0,90,3,13,0
2020-04-25,Allegany,Maryland,24001.0,105,3,15,0
2020-04-26,Allegany,Maryland,24001.0,113,3,8,0
2020-04-27,Allegany,Maryland,24001.0,114,4,1,1
2020-04-28,Allegany,Maryland,24001.0,115,5,1,1
2020-04-29,Allegany,Maryland,24001.0,116,6,1,1
2020-04-30,Allegany,Maryland,24001.0,118,7,2,1
2020-05-01,Allegany,Maryland,24001.0,118,7,0,0
2020-05-02,Allegany,Maryland,24001.0,121,8,3,1
2020-05-03,Allegany,Maryland,24001.0,124,12,3,4
2020-05-04,Allegany,Maryland,24001.0,126,12,2,0
2020-05-05,Allegany,Maryland,24001.0,129,12,3,0
2020-05-06,Allegany,Maryland,24001.0,129,12,0,0
2020-05-07,Allegany,Maryland,24001.0,143,12,14,0
2020-05-08,Allegany,Maryland,24001.0,143,12,0,0
2020-05-09,Allegany,Maryland,24001.0,144,12,1,0
2020-05-10,Allegany,Maryland,24001.0,146,12,2,0
2020-05-11,Allegany,Maryland,24001.0,146,12,0,0
2020-05-12,Allegany,Maryland,24001.0,148,13,2,1
2020-05-13,Allegany,Maryland,24001.0,149,13,1,0
2020-05-14,Allegany,Maryland,24001.0,150,13,1,0
2020-05-15,Allegany,Maryland,24001.0,151,13,1,0
2020-05-16,Allegany,Maryland,24001.0,160,13,9,0
2020-05-17,Allegany,Maryland,24001.0,161,13,1,0
2020-05-18,Allegany,Maryland,24001.0,164,14,3,1
2020-05-19,Allegany,Maryland,24001.0,166,14,2,0
2020-05-20,Allegany,Maryland,24001.0,166,14,0,0
2020-05-21,Allegany,Maryland,24001.0,166,14,0,0
2020-05-22,Allegany,Maryland,24001.0,168,14,2,0
2020-05-23,Allegany,Maryland,24001.0,168,14,0,0
2020-05-24,Allegany,Maryland,24001.0,170,14,2,0
2020-05-25,Allegany,Maryland,24001.0,176,14,6,0
2020-05-26,Allegany,Maryland,24001.0,176,14,0,0
2020-05-27,Allegany,Maryland,24001.0,177,15,1,1
2020-05-28,Allegany,Maryland,24001.0,178,15,1,0
2020-05-29,Allegany,Maryland,24001.0,177,16,-1,1
2020-05-30,Allegany,Maryland,24001.0,177,16,0,0
2020-05-31,Allegany,Maryland,24001.0,178,17,1,1
2020-06-01,Allegany,Maryland,24001.0,180,17,2,0
2020-06-02,Allegany,Maryland,24001.0,181,17,1,0
2020-06-03,Allegany,Maryland,24001.0,182,17,1,0
2020-06-04,Allegany,Maryland,24001.0,182,16,0,-1
2020-06-05,Allegany,Maryland,24001.0,183,16,1,0
2020-06-06,Allegany,Maryland,24001.0,184,16,1,0
2020-06-07,Allegany,Maryland,24001.0,184,16,0,0
2020-06-08,Allegany,Maryland,24001.0,185,16,1,0
2020-06-09,Allegany,Maryland,24001.0,186,17,1,1
2020-06-10,Allegany,Maryland,24001.0,185,17,-1,0
2020-06-11,Allegany,Maryland,24001.0,185,17,0,0
2020-03-13,Anne Arundel,Maryland,24003.0,1,0,1,0
2020-03-14,Anne Arundel,Maryland,24003.0,1,0,0,0
2020-03-15,Anne Arundel,Maryland,24003.0,2,0,1,0
2020-03-16,Anne Arundel,Maryland,24003.0,2,0,0,0
2020-03-17,Anne Arundel,Maryland,24003.0,3,0,1,0
2020-03-18,Anne Arundel,Maryland,24003.0,4,0,1,0
2020-03-19,Anne Arundel,Maryland,24003.0,5,0,1,0
2020-03-20,Anne Arundel,Maryland,24003.0,10,0,5,0
2020-03-21,Anne Arundel,Maryland,24003.0,16,0,6,0
2020-03-22,Anne Arundel,Maryland,24003.0,19,0,3,0
2020-03-23,Anne Arundel,Maryland,24003.0,20,0,1,0
2020-03-24,Anne Arundel,Maryland,24003.0,24,0,4,0
2020-03-25,Anne Arundel,Maryland,24003.0,31,0,7,0
2020-03-26,Anne Arundel,Maryland,24003.0,42,0,11,0
2020-03-27,Anne Arundel,Maryland,24003.0,63,1,21,1
2020-03-28,Anne Arundel,Maryland,24003.0,88,1,25,0
2020-03-29,Anne Arundel,Maryland,24003.0,99,1,11,0
2020-03-30,Anne Arundel,Maryland,24003.0,110,1,11,0
2020-03-31,Anne Arundel,Maryland,24003.0,127,1,17,0
2020-04-01,Anne Arundel,Maryland,24003.0,158,1,31,0
2020-04-02,Anne Arundel,Maryland,24003.0,206,1,48,0
2020-04-03,Anne Arundel,Maryland,24003.0,249,4,43,3
2020-04-04,Anne Arundel,Maryland,24003.0,289,6,40,2
2020-04-05,Anne Arundel,Maryland,24003.0,319,6,30,0
2020-04-06,Anne Arundel,Maryland,24003.0,343,8,24,2
2020-04-07,Anne Arundel,Maryland,24003.0,370,8,27,0
2020-04-08,Anne Arundel,Maryland,24003.0,466,11,96,3
2020-04-09,Anne Arundel,Maryland,24003.0,505,12,39,1
2020-04-10,Anne Arundel,Maryland,24003.0,554,16,49,4
2020-04-11,Anne Arundel,Maryland,24003.0,615,19,61,3
2020-04-12,Anne Arundel,Maryland,24003.0,659,27,44,8
2020-04-13,Anne Arundel,Maryland,24003.0,724,29,65,2
2020-04-14,Anne Arundel,Maryland,24003.0,783,32,59,3
2020-04-15,Anne Arundel,Maryland,24003.0,850,30,67,-2
2020-04-16,Anne Arundel,Maryland,24003.0,902,35,52,5
2020-04-17,Anne Arundel,Maryland,24003.0,972,40,70,5
2020-04-18,Anne Arundel,Maryland,24003.0,1012,41,40,1
2020-04-19,Anne Arundel,Maryland,24003.0,1053,46,41,5
2020-04-20,Anne Arundel,Maryland,24003.0,1104,48,51,2
2020-04-21,Anne Arundel,Maryland,24003.0,1164,52,60,4
2020-04-22,Anne Arundel,Maryland,24003.0,1197,56,33,4
2020-04-23,Anne Arundel,Maryland,24003.0,1301,61,104,5
2020-04-24,Anne Arundel,Maryland,24003.0,1380,63,79,2
2020-04-25,Anne Arundel,Maryland,24003.0,1438,70,58,7
2020-04-26,Anne Arundel,Maryland,24003.0,1518,71,80,1
2020-04-27,Anne Arundel,Maryland,24003.0,1552,74,34,3
2020-04-28,Anne Arundel,Maryland,24003.0,1579,78,27,4
2020-04-29,Anne Arundel,Maryland,24003.0,1670,83,91,5
2020-04-30,Anne Arundel,Maryland,24003.0,1733,91,63,8
2020-05-01,Anne Arundel,Maryland,24003.0,1815,90,82,-1
2020-05-02,Anne Arundel,Maryland,24003.0,1893,94,78,4
2020-05-03,Anne Arundel,Maryland,24003.0,1967,96,74,2
2020-05-04,Anne Arundel,Maryland,24003.0,2026,101,59,5
2020-05-05,Anne Arundel,Maryland,24003.0,2054,107,28,6
2020-05-06,Anne Arundel,Maryland,24003.0,2094,108,40,1
2020-05-07,Anne Arundel,Maryland,24003.0,2203,111,109,3
2020-05-08,Anne Arundel,Maryland,24003.0,2300,115,97,4
2020-05-09,Anne Arundel,Maryland,24003.0,2381,117,81,2
2020-05-10,Anne Arundel,Maryland,24003.0,2472,121,91,4
2020-05-11,Anne Arundel,Maryland,24003.0,2501,124,29,3
2020-05-12,Anne Arundel,Maryland,24003.0,2530,127,29,3
2020-05-13,Anne Arundel,Maryland,24003.0,2606,133,76,6
2020-05-14,Anne Arundel,Maryland,24003.0,2670,135,64,2
2020-05-15,Anne Arundel,Maryland,24003.0,2760,136,90,1
2020-05-16,Anne Arundel,Maryland,24003.0,2809,141,49,5
2020-05-17,Anne Arundel,Maryland,24003.0,2864,142,55,1
2020-05-18,Anne Arundel,Maryland,24003.0,2901,142,37,0
2020-05-19,Anne Arundel,Maryland,24003.0,2989,145,88,3
2020-05-20,Anne Arundel,Maryland,24003.0,3041,145,52,0
2020-05-21,Anne Arundel,Maryland,24003.0,3140,147,99,2
2020-05-22,Anne Arundel,Maryland,24003.0,3215,149,75,2
2020-05-23,Anne Arundel,Maryland,24003.0,3290,150,75,1
2020-05-24,Anne Arundel,Maryland,24003.0,3315,153,25,3
2020-05-25,Anne Arundel,Maryland,24003.0,3365,157,50,4
2020-05-26,Anne Arundel,Maryland,24003.0,3402,159,37,2
2020-05-27,Anne Arundel,Maryland,24003.0,3457,163,55,4
2020-05-28,Anne Arundel,Maryland,24003.0,3565,163,108,0
2020-05-29,Anne Arundel,Maryland,24003.0,3652,167,87,4
2020-05-30,Anne Arundel,Maryland,24003.0,3752,172,100,5
2020-05-31,Anne Arundel,Maryland,24003.0,3794,174,42,2
2020-06-01,Anne Arundel,Maryland,24003.0,3851,175,57,1
2020-06-02,Anne Arundel,Maryland,24003.0,3933,178,82,3
2020-06-03,Anne Arundel,Maryland,24003.0,4018,178,85,0
2020-06-04,Anne Arundel,Maryland,24003.0,4089,179,71,1
2020-06-05,Anne Arundel,Maryland,24003.0,4159,182,70,3
2020-06-06,Anne Arundel,Maryland,24003.0,4219,185,60,3
2020-06-07,Anne Arundel,Maryland,24003.0,4245,185,26,0
2020-06-08,Anne Arundel,Maryland,24003.0,4276,185,31,0
2020-06-09,Anne Arundel,Maryland,24003.0,4318,186,42,1
2020-06-10,Anne Arundel,Maryland,24003.0,4357,190,39,4
2020-06-11,Anne Arundel,Maryland,24003.0,4430,191,73,1
2020-03-11,Baltimore,Maryland,24005.0,1,0,1,0
2020-03-12,Baltimore,Maryland,24005.0,1,0,0,0
2020-03-13,Baltimore,Maryland,24005.0,2,0,1,0
2020-03-14,Baltimore,Maryland,24005.0,3,0,1,0
2020-03-15,Baltimore,Maryland,24005.0,3,0,0,0
2020-03-16,Baltimore,Maryland,24005.0,4,0,1,0
2020-03-17,Baltimore,Maryland,24005.0,4,0,0,0
2020-03-18,Baltimore,Maryland,24005.0,7,0,3,0
2020-03-19,Baltimore,Maryland,24005.0,13,0,6,0
2020-03-20,Baltimore,Maryland,24005.0,13,1,0,1
2020-03-21,Baltimore,Maryland,24005.0,19,1,6,0
2020-03-22,Baltimore,Maryland,24005.0,28,1,9,0
2020-03-23,Baltimore,Maryland,24005.0,35,1,7,0
2020-03-24,Baltimore,Maryland,24005.0,42,1,7,0
2020-03-25,Baltimore,Maryland,24005.0,51,1,9,0
2020-03-26,Baltimore,Maryland,24005.0,81,1,30,0
2020-03-27,Baltimore,Maryland,24005.0,103,1,22,0
2020-03-28,Baltimore,Maryland,24005.0,141,1,38,0
2020-03-29,Baltimore,Maryland,24005.0,162,1,21,0
2020-03-30,Baltimore,Maryland,24005.0,186,1,24,0
2020-03-31,Baltimore,Maryland,24005.0,227,1,41,0
2020-04-01,Baltimore,Maryland,24005.0,289,1,62,0
2020-04-02,Baltimore,Maryland,24005.0,353,1,64,0
2020-04-03,Baltimore,Maryland,24005.0,427,3,74,2
2020-04-04,Baltimore,Maryland,24005.0,491,4,64,1
2020-04-05,Baltimore,Maryland,24005.0,590,6,99,2
2020-04-06,Baltimore,Maryland,24005.0,648,11,58,5
2020-04-07,Baltimore,Maryland,24005.0,652,11,4,0
2020-04-08,Baltimore,Maryland,24005.0,866,13,214,2
2020-04-09,Baltimore,Maryland,24005.0,979,16,113,3
2020-04-10,Baltimore,Maryland,24005.0,1072,21,93,5
2020-04-11,Baltimore,Maryland,24005.0,1173,26,101,5
2020-04-12,Baltimore,Maryland,24005.0,1257,30,84,4
2020-04-13,Baltimore,Maryland,24005.0,1361,31,104,1
2020-04-14,Baltimore,Maryland,24005.0,1377,41,16,10
2020-04-15,Baltimore,Maryland,24005.0,1490,32,113,-9
2020-04-16,Baltimore,Maryland,24005.0,1522,37,32,5
2020-04-17,Baltimore,Maryland,24005.0,1576,44,54,7
2020-04-18,Baltimore,Maryland,24005.0,1671,45,95,1
2020-04-19,Baltimore,Maryland,24005.0,1739,50,68,5
2020-04-20,Baltimore,Maryland,24005.0,1881,50,142,0
2020-04-21,Baltimore,Maryland,24005.0,1932,58,51,8
2020-04-22,Baltimore,Maryland,24005.0,2021,67,89,9
2020-04-23,Baltimore,Maryland,24005.0,2141,71,120,4
2020-04-24,Baltimore,Maryland,24005.0,2243,74,102,3
2020-04-25,Baltimore,Maryland,24005.0,2397,79,154,5
2020-04-26,Baltimore,Maryland,24005.0,2519,81,122,2
2020-04-27,Baltimore,Maryland,24005.0,2559,98,40,17
2020-04-28,Baltimore,Maryland,24005.0,2644,107,85,9
2020-04-29,Baltimore,Maryland,24005.0,2754,118,110,11
2020-04-30,Baltimore,Maryland,24005.0,2844,123,90,5
2020-05-01,Baltimore,Maryland,24005.0,3026,129,182,6
2020-05-02,Baltimore,Maryland,24005.0,3197,139,171,10
2020-05-03,Baltimore,Maryland,24005.0,3315,147,118,8
2020-05-04,Baltimore,Maryland,24005.0,3463,151,148,4
2020-05-05,Baltimore,Maryland,24005.0,3445,157,-18,6
2020-05-06,Baltimore,Maryland,24005.0,3541,163,96,6
2020-05-07,Baltimore,Maryland,24005.0,3676,169,135,6
2020-05-08,Baltimore,Maryland,24005.0,3778,177,102,8
2020-05-09,Baltimore,Maryland,24005.0,3753,185,-25,8
2020-05-10,Baltimore,Maryland,24005.0,3878,191,125,6
2020-05-11,Baltimore,Maryland,24005.0,3964,194,86,3
2020-05-12,Baltimore,Maryland,24005.0,4067,204,103,10
2020-05-13,Baltimore,Maryland,24005.0,4175,218,108,14
2020-05-14,Baltimore,Maryland,24005.0,4306,223,131,5
2020-05-15,Baltimore,Maryland,24005.0,4416,234,110,11
2020-05-16,Baltimore,Maryland,24005.0,4566,240,150,6
2020-05-17,Baltimore,Maryland,24005.0,4642,250,76,10
2020-05-18,Baltimore,Maryland,24005.0,4767,255,125,5
2020-05-19,Baltimore,Maryland,24005.0,4936,263,169,8
2020-05-20,Baltimore,Maryland,24005.0,5041,277,105,14
2020-05-21,Baltimore,Maryland,24005.0,5150,286,109,9
2020-05-22,Baltimore,Maryland,24005.0,5185,292,35,6
2020-05-23,Baltimore,Maryland,24005.0,5305,299,120,7
2020-05-24,Baltimore,Maryland,24005.0,5388,300,83,1
2020-05-25,Baltimore,Maryland,24005.0,5491,307,103,7
2020-05-26,Baltimore,Maryland,24005.0,5513,312,22,5
2020-05-27,Baltimore,Maryland,24005.0,5578,320,65,8
2020-05-28,Baltimore,Maryland,24005.0,5693,323,115,3
2020-05-29,Baltimore,Maryland,24005.0,5835,336,142,13
2020-05-30,Baltimore,Maryland,24005.0,5970,340,135,4
2020-05-31,Baltimore,Maryland,24005.0,6080,344,110,4
2020-06-01,Baltimore,Maryland,24005.0,6315,349,235,5
2020-06-02,Baltimore,Maryland,24005.0,6401,358,86,9
2020-06-03,Baltimore,Maryland,24005.0,6473,366,72,8
2020-06-04,Baltimore,Maryland,24005.0,6492,371,19,5
2020-06-05,Baltimore,Maryland,24005.0,6606,376,114,5
2020-06-06,Baltimore,Maryland,24005.0,6713,384,107,8
2020-06-07,Baltimore,Maryland,24005.0,6770,386,57,2
2020-06-08,Baltimore,Maryland,24005.0,6831,388,61,2
2020-06-09,Baltimore,Maryland,24005.0,6871,398,40,10
2020-06-10,Baltimore,Maryland,24005.0,6935,402,64,4
2020-06-11,Baltimore,Maryland,24005.0,7005,406,70,4
2020-03-19,Calvert,Maryland,24009.0,1,0,1,0
2020-03-20,Calvert,Maryland,24009.0,1,0,0,0
2020-03-21,Calvert,Maryland,24009.0,1,0,0,0
2020-03-22,Calvert,Maryland,24009.0,2,0,1,0
2020-03-23,Calvert,Maryland,24009.0,2,0,0,0
2020-03-24,Calvert,Maryland,24009.0,3,0,1,0
2020-03-25,Calvert,Maryland,24009.0,3,0,0,0
2020-03-26,Calvert,Maryland,24009.0,7,0,4,0
2020-03-27,Calvert,Maryland,24009.0,9,0,2,0
2020-03-28,Calvert,Maryland,24009.0,9,0,0,0
2020-03-29,Calvert,Maryland,24009.0,14,0,5,0
2020-03-30,Calvert,Maryland,24009.0,12,0,-2,0
2020-03-31,Calvert,Maryland,24009.0,15,0,3,0
2020-04-01,Calvert,Maryland,24009.0,18,0,3,0
2020-04-02,Calvert,Maryland,24009.0,22,0,4,0
2020-04-03,Calvert,Maryland,24009.0,30,1,8,1
2020-04-04,Calvert,Maryland,24009.0,33,1,3,0
2020-04-05,Calvert,Maryland,24009.0,39,1,6,0
2020-04-06,Calvert,Maryland,24009.0,40,1,1,0
2020-04-07,Calvert,Maryland,24009.0,41,1,1,0
2020-04-08,Calvert,Maryland,24009.0,56,2,15,1
2020-04-09,Calvert,Maryland,24009.0,66,2,10,0
2020-04-10,Calvert,Maryland,24009.0,76,2,10,0
2020-04-11,Calvert,Maryland,24009.0,82,1,6,-1
2020-04-12,Calvert,Maryland,24009.0,90,1,8,0
2020-04-13,Calvert,Maryland,24009.0,94,1,4,0
2020-04-14,Calvert,Maryland,24009.0,99,1,5,0
2020-04-15,Calvert,Maryland,24009.0,102,1,3,0
2020-04-16,Calvert,Maryland,24009.0,103,1,1,0
2020-04-17,Calvert,Maryland,24009.0,109,2,6,1
2020-04-18,Calvert,Maryland,24009.0,109,2,0,0
2020-04-19,Calvert,Maryland,24009.0,113,3,4,1
2020-04-20,Calvert,Maryland,24009.0,114,3,1,0
2020-04-21,Calvert,Maryland,24009.0,116,4,2,1
2020-04-22,Calvert,Maryland,24009.0,118,5,2,1
2020-04-23,Calvert,Maryland,24009.0,121,6,3,1
2020-04-24,Calvert,Maryland,24009.0,125,6,4,0
2020-04-25,Calvert,Maryland,24009.0,130,7,5,1
2020-04-26,Calvert,Maryland,24009.0,134,7,4,0
2020-04-27,Calvert,Maryland,24009.0,138,7,4,0
2020-04-28,Calvert,Maryland,24009.0,139,8,1,1
2020-04-29,Calvert,Maryland,24009.0,142,8,3,0
2020-04-30,Calvert,Maryland,24009.0,150,8,8,0
2020-05-01,Calvert,Maryland,24009.0,161,9,11,1
2020-05-02,Calvert,Maryland,24009.0,161,11,0,2
2020-05-03,Calvert,Maryland,24009.0,163,11,2,0
2020-05-04,Calvert,Maryland,24009.0,172,11,9,0
2020-05-05,Calvert,Maryland,24009.0,175,11,3,0
2020-05-06,Calvert,Maryland,24009.0,185,11,10,0
2020-05-07,Calvert,Maryland,24009.0,189,11,4,0
2020-05-08,Calvert,Maryland,24009.0,192,11,3,0
2020-05-09,Calvert,Maryland,24009.0,203,11,11,0
2020-05-10,Calvert,Maryland,24009.0,207,11,4,0
2020-05-11,Calvert,Maryland,24009.0,210,11,3,0
2020-05-12,Calvert,Maryland,24009.0,212,13,2,2
2020-05-13,Calvert,Maryland,24009.0,215,13,3,0
2020-05-14,Calvert,Maryland,24009.0,226,13,11,0
2020-05-15,Calvert,Maryland,24009.0,229,13,3,0
2020-05-16,Calvert,Maryland,24009.0,238,13,9,0
2020-05-17,Calvert,Maryland,24009.0,242,13,4,0
2020-05-18,Calvert,Maryland,24009.0,246,13,4,0
2020-05-19,Calvert,Maryland,24009.0,256,13,10,0
2020-05-20,Calvert,Maryland,24009.0,260,14,4,1
2020-05-21,Calvert,Maryland,24009.0,279,15,19,1
2020-05-22,Calvert,Maryland,24009.0,292,15,13,0
2020-05-23,Calvert,Maryland,24009.0,299,15,7,0
2020-05-24,Calvert,Maryland,24009.0,305,15,6,0
2020-05-25,Calvert,Maryland,24009.0,308,16,3,1
2020-05-26,Calvert,Maryland,24009.0,310,16,2,0
2020-05-27,Calvert,Maryland,24009.0,316,18,6,2
2020-05-28,Calvert,Maryland,24009.0,321,17,5,-1
2020-05-29,Calvert,Maryland,24009.0,330,17,9,0
2020-05-30,Calvert,Maryland,24009.0,335,18,5,1
2020-05-31,Calvert,Maryland,24009.0,342,18,7,0
2020-06-01,Calvert,Maryland,24009.0,350,18,8,0
2020-06-02,Calvert,Maryland,24009.0,353,18,3,0
2020-06-03,Calvert,Maryland,24009.0,349,20,-4,2
2020-06-04,Calvert,Maryland,24009.0,353,20,4,0
2020-06-05,Calvert,Maryland,24009.0,354,20,1,0
2020-06-06,Calvert,Maryland,24009.0,355,21,1,1
2020-06-07,Calvert,Maryland,24009.0,359,21,4,0
